person;link;tags
"Josh Radnor";https://us12.campaign-archive.com/home/?u=82e3799bafd7e45119c16cfd6&id=28642a5ff6;""
"Dennis Yurichev";"https://yurichev.com/news/?C=N;O=D";"coding,reverse-engineering"
"Ben McCormick";https://benmccormick.org/learning-vim-in-2014;"vim"
"Derek Wyatt";http://derekwyatt.org/vim/tutorials/;"vim"
