title;artist;type;link
Conan O'Brien Needs a Friend;Conan O'Brien;rss;https://omny.fm/shows/conan-o-brien-needs-a-friend/playlists/podcast.rss
Inside Conan;Conan O'Brien;rss;https://www.omnycontent.com/d/playlist/aaea4e69-af51-495e-afc9-a9760146922b/e5396d16-bb83-4010-b10d-aac50173aa2a/d6fdfe94-2e9a-40c3-b010-aac50173aa2f/podcast.rss
Monday Morning Podcast;Bill Burr;youtube;https://www.youtube.com/c/BillBurrOfficial/videos?view=0&sort=dd
Where My Mom's At;Christina Pazsitzky;youtube;https://www.youtube.com/c/ChristinaP/videos?view=0&sort=dd
Wife of the Party Podcast;LeAnn Kreischer;youtube;https://www.youtube.com/c/WifeofthePartyPodcast/videos?view=0&sort=dd
ASM Coding;Leary-Bastein;rss;https://tlbhit.libsyn.com/rss


