"devanagari";"roman"
"अ";"a,A"
"आ";"ā,Ā"
"इ";"i,I"
"ई";"ī,Ī"
"उ";"u,U"
"ऊ";"ū,Ū"
"ऋ";"ṛ,Ṛ"
"ॠ";"ṝ,Ṝ"
"ऌ";"ḷ,Ḷ"
"ॡ";"ḹ,Ḹ"
"ए";"e,E"
"ऐ";"ai,Ai"
"ओ";"o,O"
"औ";"au,Au"
"ं";"ṃ,Ṃ"
"ः";"Ḥ"
"ँ";"˜"
"ऽ";"'"
"क";"k,K"
"ख";"kh,Kh"
"ग";"g,G"
"घ";"gh,Gh"
"ङ";"ṅ,Ṅ"
"च";"c,C"
"छ";"ch,Ch"
"ज";"j,J"
"झ";"jh,Jh"
"ञ";"ñ,Ñ"
"ट";"ṭ,Ṭ"
"ठ";"ṭh,Ṭh"
"ड";"ḍ,Ḍ"
"ढ";"ḍh,Ḍh"
"ण";"ṇ,Ṇ"
"त";"t,T"
"थ";"th,Th"
"द"; "d,D"
"ध";"dh,Dh"
"न";"n,N"
"प";"p,P"
"फ";"ph,Ph"
"ब";"b,B"
"भ";"bh,Bh"
"म";"m,M"
"ह";"h,H"
"य";"y,Y"
"र";"r,R"
"ल";"l,L"
"व";"v,V"
"श";"ś,Ś"
"ष";"ṣ,Ṣ"
"स";"s,S"
