Value,Subscript,Superscript
0,2070,2080
1,00b9,2081
2,00b2,2082
3,00b3,2083
4,2074,2084
5,2075,2085
6,2076,2086
7,2077,2087
8,2078,2088
9,2079,2089
n,207f,2099
+,207a,208a
-,207b,208b
(,207d,208d
),207e,208e


